season,week,method,reversal_rate,tech_vulnerability,popularity_vulnerability,season_method
16,5,rank_direct,0.17800000000000005,0.0,0.0,percent
16,5,rank_save,0.11270000000000002,0.0,0.0,percent
16,5,percent_direct,0.27680000000000005,0.0152,0.0,percent
16,5,percent_save,0.14759999999999995,0.0,0.0,percent
16,5,daws_direct,0.14359999999999995,0.0,0.0,percent
16,5,daws_save,0.1069,0.0,0.0,percent
16,6,rank_direct,0.05989999999999995,0.0,0.0,percent
16,6,rank_save,0.007299999999999973,0.0,0.0,percent
16,6,percent_direct,0.2952,0.0324,0.0,percent
16,6,percent_save,0.10150000000000003,0.0,0.0,percent
16,6,daws_direct,0.13219999999999998,0.0039,0.0,percent
16,6,daws_save,0.03639999999999999,0.0,0.0,percent
16,7,rank_direct,0.11650000000000005,0.0,0.0,percent
16,7,rank_save,0.018900000000000028,0.0,0.0015,percent
16,7,percent_direct,0.16669999999999996,0.0268,0.0014,percent
16,7,percent_save,0.03859999999999997,0.0,0.0033,percent
16,7,daws_direct,0.006700000000000039,0.0,0.0062,percent
16,7,daws_save,0.00039999999999995595,0.0,0.0069,percent
16,8,rank_direct,0.06369999999999998,0.0,0.0002,percent
16,8,rank_save,0.006900000000000017,0.0,0.002,percent
16,8,percent_direct,0.16300000000000003,0.0326,0.0008,percent
16,8,percent_save,0.0353,0.0,0.0017,percent
16,8,daws_direct,0.013599999999999945,0.0007,0.0047,percent
16,8,daws_save,0.0031999999999999806,0.0,0.0051,percent
17,2,rank_direct,0.3075,0.0,0.0,percent
17,2,rank_save,0.5169,0.0,0.0001,percent
17,2,percent_direct,0.3719,0.0074,0.0,percent
17,2,percent_save,0.35,0.0,0.0,percent
17,2,daws_direct,0.2703,0.0,0.0,percent
17,2,daws_save,0.389,0.0,0.0,percent
17,3,rank_direct,0.17500000000000004,0.0,0.0,percent
17,3,rank_save,0.1351,0.0,0.0,percent
17,3,percent_direct,0.29190000000000005,0.0148,0.0,percent
17,3,percent_save,0.18389999999999995,0.0,0.0,percent
17,3,daws_direct,0.14059999999999995,0.0,0.0,percent
17,3,daws_save,0.13019999999999998,0.0,0.0,percent
17,4,rank_direct,0.059699999999999975,0.0,0.0,percent
17,4,rank_save,0.009700000000000042,0.0,0.0,percent
17,4,percent_direct,0.29179999999999995,0.0207,0.0,percent
17,4,percent_save,0.10799999999999998,0.0034,0.0,percent
17,4,daws_direct,0.10370000000000001,0.0,0.0,percent
17,4,daws_save,0.03069999999999995,0.0,0.0,percent
17,5,rank_direct,1.0,0.0,0.0044,percent
17,5,rank_save,1.0,0.0,0.0574,percent
17,5,percent_direct,0.44920000000000004,0.5508,0.0,percent
17,5,percent_save,0.9129,0.0871,0.0,percent
17,5,daws_direct,0.6435,0.3565,0.0,percent
17,5,daws_save,0.9492,0.0508,0.0002,percent
17,8,rank_direct,0.6146,0.0,0.0001,percent
17,8,rank_save,0.9862,0.0,0.0488,percent
17,8,percent_direct,0.30579999999999996,0.0454,0.0,percent
17,8,percent_save,0.5114000000000001,0.0,0.0,percent
17,8,daws_direct,0.36639999999999995,0.0083,0.0,percent
17,8,daws_save,0.6517999999999999,0.0,0.0003,percent
17,9,rank_direct,0.965,0.0,0.0111,percent
17,9,rank_save,1.0,0.0,0.0778,percent
17,9,percent_direct,0.2649,0.0506,0.0004,percent
17,9,percent_save,0.8091,0.0,0.0035,percent
17,9,daws_direct,0.5570999999999999,0.0164,0.0112,percent
17,9,daws_save,0.9208,0.0,0.0337,percent
17,10,rank_direct,0.3821,0.0,0.0218,percent
17,10,rank_save,0.9416,0.0,0.3671,percent
17,10,percent_direct,0.15639999999999998,0.041,0.0021,percent
17,10,percent_save,0.38759999999999994,0.0,0.0243,percent
17,10,daws_direct,0.14200000000000002,0.0019,0.0081,percent
17,10,daws_save,0.5721,0.0,0.1001,percent
18,1,rank_direct,0.022599999999999953,0.0,0.0,percent
18,1,rank_save,0.0020999999999999908,0.0,0.0,percent
18,1,percent_direct,0.2875,0.0135,0.0,percent
18,1,percent_save,0.12360000000000004,0.0,0.0,percent
18,1,daws_direct,0.1078,0.0002,0.0,percent
18,1,daws_save,0.03700000000000003,0.0,0.0,percent
18,2,rank_direct,,0.0,0.0,percent
18,2,rank_save,,0.0,0.0,percent
18,2,percent_direct,,0.0856,0.0,percent
18,2,percent_save,,0.0218,0.0,percent
18,2,daws_direct,,0.0527,0.0,percent
18,2,daws_save,,0.0113,0.0,percent
18,6,rank_direct,0.1553,0.0,0.0,percent
18,6,rank_save,0.11499999999999999,0.0,0.0,percent
18,6,percent_direct,0.38539999999999996,0.0283,0.0,percent
18,6,percent_save,0.1976,0.0,0.0,percent
18,6,daws_direct,0.26980000000000004,0.0035,0.0,percent
18,6,daws_save,0.15359999999999996,0.0,0.0,percent
18,7,rank_direct,0.046699999999999964,0.0,0.0,percent
18,7,rank_save,0.006399999999999961,0.0,0.0001,percent
18,7,percent_direct,0.30920000000000003,0.0382,0.0,percent
18,7,percent_save,0.09970000000000001,0.0,0.0,percent
18,7,daws_direct,0.1805,0.0107,0.0001,percent
18,7,daws_save,0.05259999999999998,0.0,0.0001,percent
18,8,rank_direct,0.6682,0.0,0.0,percent
18,8,rank_save,1.0,0.0,0.0,percent
18,8,percent_direct,0.3085,0.0635,0.0,percent
18,8,percent_save,0.6471,0.0036,0.0,percent
18,8,daws_direct,0.3558,0.0315,0.0,percent
18,8,daws_save,0.7483,0.0027,0.0,percent
18,9,rank_direct,0.5712999999999999,0.0,0.0021,percent
18,9,rank_save,0.9181,0.0,0.1551,percent
18,9,percent_direct,0.2388,0.041,0.0,percent
18,9,percent_save,0.34450000000000003,0.0,0.0001,percent
18,9,daws_direct,0.23809999999999998,0.0197,0.0,percent
18,9,daws_save,0.39770000000000005,0.0,0.0007,percent
19,1,rank_direct,0.2945,0.0,0.0,percent
19,1,rank_save,0.49019999999999997,0.0,0.0,percent
19,1,percent_direct,0.32430000000000003,0.0034,0.0,percent
19,1,percent_save,0.3609,0.0,0.0,percent
19,1,daws_direct,0.248,0.0,0.0,percent
19,1,daws_save,0.4336,0.0,0.0,percent
19,2,rank_direct,0.5762,0.0,0.0,percent
19,2,rank_save,0.7286,0.0,0.0002,percent
19,2,percent_direct,0.48219999999999996,0.0196,0.0,percent
19,2,percent_save,0.476,0.0,0.0,percent
19,2,daws_direct,0.46830000000000005,0.0012,0.0,percent
19,2,daws_save,0.5636,0.0,0.0,percent
19,3,rank_direct,0.08389999999999997,0.0,0.0,percent
19,3,rank_save,0.013599999999999945,0.0,0.0002,percent
19,3,percent_direct,0.3042,0.0094,0.0,percent
19,3,percent_save,0.11970000000000003,0.0009,0.0,percent
19,3,daws_direct,0.15300000000000002,0.0,0.0,percent
19,3,daws_save,0.05059999999999998,0.0,0.0,percent
19,4,rank_direct,0.5178,0.0,0.0,percent
19,4,rank_save,0.8471,0.0,0.0025,percent
19,4,percent_direct,0.36460000000000004,0.0201,0.0,percent
19,4,percent_save,0.5524,0.0,0.0,percent
19,4,daws_direct,0.4153,0.0004,0.0,percent
19,4,daws_save,0.765,0.0,0.0006,percent
19,6,rank_direct,0.4296,0.0,0.0004,percent
19,6,rank_save,0.725,0.0,0.0243,percent
19,6,percent_direct,0.33740000000000003,0.0477,0.0,percent
19,6,percent_save,0.31710000000000005,0.0,0.0,percent
19,6,daws_direct,0.28879999999999995,0.0088,0.0,percent
19,6,daws_save,0.3589,0.0,0.0001,percent
19,8,rank_direct,0.09930000000000005,0.0,0.0001,percent
19,8,rank_save,0.014700000000000046,0.0,0.0011,percent
19,8,percent_direct,0.18269999999999997,0.0227,0.0005,percent
19,8,percent_save,0.04159999999999997,0.0,0.0014,percent
19,8,daws_direct,0.014599999999999946,0.0,0.0027,percent
19,8,daws_save,0.0009000000000000119,0.0,0.004,percent
19,9,rank_direct,0.019000000000000017,0.0,0.0,percent
19,9,rank_save,0.0019000000000000128,0.0,0.0016,percent
19,9,percent_direct,0.20909999999999995,0.0522,0.0,percent
19,9,percent_save,0.04420000000000002,0.0047,0.0002,percent
19,9,daws_direct,0.10450000000000004,0.0204,0.0,percent
19,9,daws_save,0.01649999999999996,0.0015,0.0005,percent
1,2,rank_direct,0.6342,0.0,0.0303,rank
1,2,rank_save,0.9635,0.0,0.1365,rank
1,2,percent_direct,0.29469999999999996,0.0624,0.0,rank
1,2,percent_save,0.5064,0.0,0.0038,rank
1,2,daws_direct,0.37839999999999996,0.0022,0.0064,rank
1,2,daws_save,0.7202999999999999,0.0,0.0223,rank
1,3,rank_direct,0.021199999999999997,0.0,0.0998,rank
1,3,rank_save,0.0049000000000000155,0.0,0.1108,rank
1,3,percent_direct,0.4365,0.1575,0.0081,rank
1,3,percent_save,0.18700000000000006,0.0,0.0264,rank
1,3,daws_direct,0.11829999999999996,0.0341,0.0552,rank
1,3,daws_save,0.04800000000000004,0.0,0.0782,rank
1,5,rank_direct,0.09309999999999996,0.0,0.1297,rank
1,5,rank_save,0.0,0.0,0.2228,rank
1,5,percent_direct,0.4565,0.224,0.0019,rank
1,5,percent_save,0.1795,0.0,0.0433,rank
1,5,daws_direct,0.3778,0.1327,0.0082,rank
1,5,daws_save,0.13780000000000003,0.0,0.085,rank
20,2,rank_direct,0.9782,0.0,0.0,percent
20,2,rank_save,1.0,0.0,0.0001,percent
20,2,percent_direct,0.7224999999999999,0.0371,0.0,percent
20,2,percent_save,0.8634,0.0065,0.0,percent
20,2,daws_direct,0.8848,0.0122,0.0,percent
20,2,daws_save,0.9473,0.002,0.0,percent
20,3,rank_direct,0.16090000000000004,0.0,0.0,percent
20,3,rank_save,0.11199999999999999,0.0,0.0,percent
20,3,percent_direct,0.3093,0.0086,0.0,percent
20,3,percent_save,0.1653,0.0,0.0,percent
20,3,daws_direct,0.1886,0.0,0.0,percent
20,3,daws_save,0.11750000000000005,0.0,0.0,percent
20,4,rank_direct,0.7377,0.0,0.0,percent
20,4,rank_save,0.9351,0.0,0.0026,percent
20,4,percent_direct,0.3871,0.0196,0.0,percent
20,4,percent_save,0.5301,0.0,0.0,percent
20,4,daws_direct,0.39139999999999997,0.0004,0.0,percent
20,4,daws_save,0.6529,0.0,0.0,percent
20,5,rank_direct,0.7222999999999999,0.0,0.0,percent
20,5,rank_save,0.933,0.0,0.0,percent
20,5,percent_direct,0.2954,0.0254,0.0,percent
20,5,percent_save,0.556,0.0,0.0,percent
20,5,daws_direct,0.26470000000000005,0.0004,0.0,percent
20,5,daws_save,0.6934,0.0,0.0,percent
20,6,rank_direct,0.08460000000000001,0.0,0.0,percent
20,6,rank_save,0.06530000000000002,0.0,0.0,percent
20,6,percent_direct,0.2903,0.0671,0.0,percent
20,6,percent_save,0.11180000000000001,0.0,0.0,percent
20,6,daws_direct,0.19710000000000005,0.023,0.0,percent
20,6,daws_save,0.08940000000000003,0.0,0.0,percent
20,7,rank_direct,1.0,0.0,0.0711,percent
20,7,rank_save,1.0,0.0,0.2775,percent
20,7,percent_direct,0.2843,0.7157,0.0002,percent
20,7,percent_save,1.0,0.0,0.0016,percent
20,7,daws_direct,0.5214,0.4786,0.0048,percent
20,7,daws_save,1.0,0.0,0.015,percent
20,8,rank_direct,0.42810000000000004,0.0,0.0196,percent
20,8,rank_save,0.9319,0.0,0.3342,percent
20,8,percent_direct,0.15069999999999995,0.0362,0.0007,percent
20,8,percent_save,0.3853,0.0,0.0188,percent
20,8,daws_direct,0.08479999999999999,0.0005,0.0019,percent
20,8,daws_save,0.5617,0.0,0.0844,percent
21,4,rank_direct,0.09719999999999995,0.0,0.0,percent
21,4,rank_save,0.021599999999999953,0.0,0.0,percent
21,4,percent_direct,0.3104,0.0329,0.0,percent
21,4,percent_save,0.12019999999999997,0.0032,0.0001,percent
21,4,daws_direct,0.10670000000000002,0.0012,0.0001,percent
21,4,daws_save,0.02290000000000003,0.0,0.0005,percent
21,6,rank_direct,0.050899999999999945,0.0,0.0,percent
21,6,rank_save,0.007299999999999973,0.0,0.0003,percent
21,6,percent_direct,0.2952,0.0298,0.0001,percent
21,6,percent_save,0.09630000000000005,0.0,0.0001,percent
21,6,daws_direct,0.07809999999999995,0.0009,0.0002,percent
21,6,daws_save,0.014399999999999968,0.0,0.0004,percent
21,7,rank_direct,1.0,0.0,0.0182,percent
21,7,rank_save,1.0,0.0,0.1567,percent
21,7,percent_direct,0.32599999999999996,0.069,0.0,percent
21,7,percent_save,0.732,0.0546,0.0,percent
21,7,daws_direct,0.37129999999999996,0.0645,0.0,percent
21,7,daws_save,0.7575000000000001,0.0503,0.0,percent
21,8,rank_direct,0.01980000000000004,0.0,0.0,percent
21,8,rank_save,0.0010999999999999899,0.0,0.0011,percent
21,8,percent_direct,0.23240000000000005,0.0476,0.0,percent
21,8,percent_save,0.04139999999999999,0.0,0.0002,percent
21,8,daws_direct,0.08509999999999995,0.0007,0.0001,percent
21,8,daws_save,0.007099999999999995,0.0,0.0013,percent
22,2,rank_direct,0.15790000000000004,0.0,0.0,percent
22,2,rank_save,0.019499999999999962,0.0,0.0,percent
22,2,percent_direct,0.26649999999999996,0.0075,0.0,percent
22,2,percent_save,0.16100000000000003,0.0004,0.0,percent
22,2,daws_direct,0.06159999999999999,0.0,0.0,percent
22,2,daws_save,0.0353,0.0,0.0,percent
22,4,rank_direct,0.5008,0.0,0.0,percent
22,4,rank_save,0.8464,0.0,0.0,percent
22,4,percent_direct,0.41700000000000004,0.0201,0.0,percent
22,4,percent_save,0.5262,0.0003,0.0,percent
