season,method,reversal_rate,tech_vulnerability,popularity_vulnerability
7,daws_direct,0.18021666666666666,0.002,0.0004166666666666667
7,daws_save,0.2527,1.6666666666666667e-05,0.0010166666666666668
7,percent_direct,0.25931666666666664,0.028249999999999997,8.333333333333333e-05
7,percent_save,0.23486666666666667,0.00013333333333333334,0.00021666666666666666
7,rank_direct,0.2630166666666666,0.0,0.0009000000000000001
7,rank_save,0.33126666666666665,0.0,0.009699999999999999
8,daws_direct,0.24102857142857145,0.0044714285714285715,0.006557142857142858
8,daws_save,0.4029857142857143,4.2857142857142856e-05,0.017114285714285714
8,percent_direct,0.27058571428571426,0.03314285714285714,0.0027285714285714283
8,percent_save,0.3175,0.0003857142857142857,0.007500000000000001
8,rank_direct,0.2972714285714285,0.0,0.004557142857142857
8,rank_save,0.5900428571428572,0.0,0.0863
9,daws_direct,0.26222499999999993,0.000675,0.0
9,daws_save,0.318425,0.0,0.0
9,percent_direct,0.326375,0.01825,0.0
9,percent_save,0.299275,0.00025,0.0
9,rank_direct,0.2502,0.0,0.0
9,rank_save,0.383425,0.0,0.002525
10,daws_direct,0.18351666666666666,0.00225,0.0007333333333333333
10,daws_save,0.1531833333333333,0.00013333333333333334,0.0016
10,percent_direct,0.2634833333333333,0.022033333333333332,6.666666666666666e-05
10,percent_save,0.15864999999999999,0.0007333333333333333,0.0007666666666666667
10,rank_direct,0.17721666666666666,0.0,0.0007166666666666667
10,rank_save,0.16728333333333337,0.0,0.00205
11,daws_direct,0.25353749999999997,0.0047125,0.0008500000000000001
11,daws_save,0.36707500000000004,7.5e-05,0.0062625
11,percent_direct,0.29715,0.026512499999999998,3.75e-05
11,percent_save,0.3491375,0.000325,0.0010125
11,rank_direct,0.367225,0.0,0.0017875
11,rank_save,0.5132875,0.0,0.07146250000000001
12,daws_direct,0.17049999999999996,0.006471428571428571,0.008014285714285713
12,daws_save,0.2607,4.2857142857142856e-05,0.015157142857142857
12,percent_direct,0.2425142857142857,0.03384285714285714,0.0044
12,percent_save,0.2412857142857143,0.0005285714285714286,0.008685714285714284
12,rank_direct,0.22344285714285714,0.0,0.007557142857142858
12,rank_save,0.41055714285714284,0.0,0.06205714285714285
13,daws_direct,0.21602500000000002,0.00305,0.0015
13,daws_save,0.22049999999999997,0.0,0.0018
13,percent_direct,0.31032499999999996,0.0274375,0.00046249999999999997
13,percent_save,0.22756249999999997,0.00035,0.0013750000000000001
13,rank_direct,0.2659375,0.0,0.0006000000000000001
13,rank_save,0.3176,0.0,0.0090875
14,daws_direct,0.1935833333333333,0.15280000000000002,0.01445
14,daws_save,0.36116666666666664,3.3333333333333335e-05,0.16441666666666668
14,percent_direct,0.26263333333333333,0.18194999999999997,0.005683333333333333
14,percent_save,0.35928333333333334,0.0003,0.16335000000000002
14,rank_direct,0.3382,0.0,0.16340000000000002
14,rank_save,0.48951666666666666,0.0,0.19361666666666666
15,daws_direct,0.3921200000000001,0.01722,0.0
15,daws_save,0.4976,0.00562,0.0
15,percent_direct,0.41508,0.04376,0.0
15,percent_save,0.47012,0.008700000000000001,0.0
15,rank_direct,0.53246,0.0,0.00035999999999999997
15,rank_save,0.6452600000000001,0.0,0.00886
16,daws_direct,0.08778,0.00105,0.0018166666666666667
16,daws_save,0.034699999999999974,0.0,0.002
16,percent_direct,0.23668,0.022566666666666665,0.00036666666666666667
16,percent_save,0.08497999999999999,0.00011666666666666667,0.0008333333333333334
16,rank_direct,0.10474000000000001,0.0,3.3333333333333335e-05
16,rank_save,0.034620000000000005,0.0,0.0007500000000000001
17,daws_direct,0.3176571428571428,0.054728571428571425,0.002757142857142857
17,daws_save,0.5205428571428571,0.007257142857142857,0.019185714285714285
17,percent_direct,0.30455714285714286,0.10438571428571429,0.00035714285714285714
17,percent_save,0.46612857142857145,0.012928571428571428,0.003971428571428571
17,rank_direct,0.5005571428571428,0.0,0.005342857142857143
17,rank_save,0.6556428571428572,0.0,0.07874285714285713
18,daws_direct,0.23040000000000002,0.019716666666666664,1.6666666666666667e-05
18,daws_save,0.27784,0.002333333333333333,0.00013333333333333334
18,percent_direct,0.30588,0.04501666666666667,0.0
18,percent_save,0.28250000000000003,0.004233333333333333,1.6666666666666667e-05
18,rank_direct,0.29281999999999997,0.0,0.00035
18,rank_save,0.40831999999999996,0.0,0.025866666666666663
19,daws_direct,0.24178571428571427,0.0044,0.0003857142857142857
19,daws_save,0.3127285714285714,0.0002142857142857143,0.0007428571428571429
19,percent_direct,0.3149285714285714,0.025014285714285715,7.142857142857143e-05
19,percent_save,0.27312857142857144,0.0008,0.0002285714285714286
19,rank_direct,0.28861428571428577,0.0,7.142857142857143e-05
19,rank_save,0.4030142857142857,0.0,0.004271428571428571
20,daws_direct,0.36182857142857144,0.07358571428571428,0.000957142857142857
20,daws_save,0.5803142857142857,0.00028571428571428574,0.0142
20,percent_direct,0.3485142857142857,0.12995714285714285,0.00012857142857142858
20,percent_save,0.5159857142857143,0.0009285714285714286,0.0029142857142857143
20,rank_direct,0.5873999999999999,0.0,0.012957142857142858
20,rank_save,0.7110428571428571,0.0,0.08777142857142858
21,daws_direct,0.16029999999999997,0.016825000000000003,0.0001
21,daws_save,0.20047500000000001,0.012575,0.0005499999999999999
21,percent_direct,0.29100000000000004,0.044825000000000004,2.5e-05
21,percent_save,0.247475,0.014450000000000001,0.0001
21,rank_direct,0.291975,0.0,0.00455
21,rank_save,0.25749999999999995,0.0,0.039525
22,daws_direct,0.3064,0.010425,0.000175
22,daws_save,0.4273,0.006775,0.0003
22,percent_direct,0.350475,0.026674999999999997,0.0
22,percent_save,0.43527499999999997,0.010075,0.0
22,rank_direct,0.423725,0.0,0.00195
22,rank_save,0.468025,0.0,0.0228
23,daws_direct,0.28909999999999997,0.01457142857142857,0.00018571428571428574
23,daws_save,0.3850142857142857,0.008085714285714286,0.0011714285714285715
23,percent_direct,0.33448571428571433,0.03328571428571429,2.8571428571428574e-05
23,percent_save,0.3669428571428571,0.009557142857142858,0.00014285714285714287
23,rank_direct,0.4143857142857143,0.0,0.02832857142857143
23,rank_save,0.5226571428571428,0.0,0.06845714285714286
24,daws_direct,0.35645,0.1448,0.0006833333333333334
24,daws_save,0.49276666666666663,0.0,0.0029166666666666664
24,percent_direct,0.3667833333333334,0.22453333333333333,0.00011666666666666667
24,percent_save,0.5099666666666667,9.999999999999999e-05,0.0006166666666666667
24,rank_direct,0.5145000000000001,0.0,0.02655
24,rank_save,0.5180666666666667,0.0,0.06338333333333333
25,daws_direct,0.18655999999999998,0.0082,0.0009600000000000001
25,daws_save,0.2486,0.0,0.00618
25,percent_direct,0.2561,0.03972,0.00012000000000000002
25,percent_save,0.22801999999999997,0.0,0.0016200000000000003
25,rank_direct,0.196,0.0,0.0015
25,rank_save,0.50642,0.0,0.10307999999999999
27,daws_direct,0.4381,0.0014333333333333333,0.0003333333333333333
27,daws_save,0.6300333333333333,6.666666666666667e-05,0.013983333333333334
27,percent_direct,0.4061333333333333,0.026350000000000002,6.666666666666667e-05
27,percent_save,0.5283833333333333,0.001,0.0031
27,rank_direct,0.5241833333333333,0.0,0.004783333333333333
27,rank_save,0.7850833333333332,0.0,0.06186666666666666
28,daws_direct,0.5540999999999999,0.03613333333333333,0.00043333333333333337
28,daws_save,0.5134333333333333,0.00215,0.0025166666666666666
28,percent_direct,0.6065333333333333,0.07479999999999999,0.0
28,percent_save,0.5581333333333334,0.0048,0.0001333333333333333
28,rank_direct,0.5574333333333333,0.0,0.003833333333333333
28,rank_save,0.4759666666666667,0.0,0.10751666666666666
29,daws_direct,0.5598285714285715,0.020585714285714287,1.4285714285714287e-05
29,daws_save,0.4787142857142857,0.0019714285714285715,0.00014285714285714287
29,percent_direct,0.6569,0.04638571428571429,0.0
29,percent_save,0.5458428571428572,0.003928571428571429,0.0
29,rank_direct,0.4862,0.0,0.0016142857142857142
29,rank_save,0.45334285714285716,0.0,0.022514285714285716
30,daws_direct,0.4756,0.012000000000000002,0.0
30,daws_save,0.3239,0.0010666666666666667,0.0
30,percent_direct,0.6062666666666666,0.03563333333333333,0.0
30,percent_save,0.4512,0.0016666666666666668,0.0
30,rank_direct,0.2695666666666667,0.0,0.0
30,rank_save,0.004833333333333319,0.0,0.0014666666666666667
31,daws_direct,0.5930799999999999,0.0115,0.0
31,daws_save,0.50084,0.00052,0.0
31,percent_direct,0.68388,0.02818,0.0
31,percent_save,0.5697,0.00296,0.0
31,rank_direct,0.4232,0.0,0.0
31,rank_save,0.39964,0.0,0.00044
32,daws_direct,0.5643333333333334,0.010799999999999999,0.0
32,daws_save,0.5198833333333334,0.0005333333333333334,0.00016666666666666666
32,percent_direct,0.6368666666666667,0.0335,0.0
32,percent_save,0.5455166666666666,0.0018833333333333334,0.0
32,rank_direct,0.5255166666666667,0.0,0.0003
32,rank_save,0.5633,0.0,0.013749999999999998
33,daws_direct,0.64856,0.05244,5.9999999999999995e-05
33,daws_save,0.60214,0.00224,0.0002
33,percent_direct,0.65686,0.08752,0.0
33,percent_save,0.5869199999999999,0.00422,0.0
33,rank_direct,0.60088,0.0,0.00148
33,rank_save,0.58616,0.0,0.02854
34,daws_direct,0.5270571428571429,0.0351,0.00018571428571428572
34,daws_save,0.5340857142857143,0.0036714285714285716,0.0011714285714285713
34,percent_direct,0.5885428571428571,0.06398571428571428,4.2857142857142856e-05
34,percent_save,0.5652142857142858,0.006557142857142858,0.0001142857142857143
34,rank_direct,0.5807428571428571,0.0,0.01615714285714286
34,rank_save,0.5878571428571429,0.0,0.06354285714285714
