w_early,w_late,n_cut,save_enabled,method,reversal_rate,tech_vulnerability,popularity_vulnerability,n_weeks,n_samples_per_week
0.6,0.4,6,False,daws_direct,0.39361641025641025,0.06473705583756345,0.00156497461928934,197,10000
0.7,0.0,6,False,daws_direct,0.5238241025641026,0.048856345177664975,0.0666989847715736,197,10000
0.7,0.1,6,False,daws_direct,0.4655846153846154,0.055572588832487314,0.022857360406091373,197,10000
0.7,0.2,6,False,daws_direct,0.4313507692307692,0.06218477157360405,0.007427918781725888,197,10000
0.7,0.3,6,False,daws_direct,0.42151179487179485,0.06914416243654822,0.0031243654822335027,197,10000
0.7,0.4,6,False,daws_direct,0.42500153846153843,0.07698121827411168,0.00156497461928934,197,10000
0.8,0.0,6,False,daws_direct,0.5492266666666666,0.06001928934010153,0.0666989847715736,197,10000
0.8,0.1,6,False,daws_direct,0.4909871794871795,0.06673553299492387,0.022857360406091373,197,10000
0.8,0.2,6,False,daws_direct,0.45675333333333334,0.07334771573604061,0.007427918781725888,197,10000
0.8,0.3,6,False,daws_direct,0.446914358974359,0.08030710659898478,0.0031243654822335027,197,10000
0.8,0.4,6,False,daws_direct,0.45040410256410257,0.08814416243654823,0.00156497461928934,197,10000
0.4,0.0,4,True,daws_direct,0.3756379487179487,0.023269035532994926,0.03803350253807107,197,10000
0.4,0.1,4,True,daws_direct,0.3483389743589744,0.02973045685279188,0.015194416243654823,197,10000
0.4,0.2,4,True,daws_direct,0.33083538461538464,0.0345751269035533,0.005825380710659898,197,10000
0.4,0.3,4,True,daws_direct,0.32502358974358975,0.038089340101522845,0.0028269035532994926,197,10000
0.4,0.4,4,True,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,4,True,daws_direct,0.41860153846153847,0.04044670050761421,0.037934010152284266,197,10000
0.5,0.1,4,True,daws_direct,0.3913025641025641,0.046908121827411164,0.015094923857868021,197,10000
0.5,0.2,4,True,daws_direct,0.37379897435897436,0.05175279187817259,0.005725888324873096,197,10000
0.5,0.3,4,True,daws_direct,0.36798717948717946,0.055267005076142135,0.0027274111675126902,197,10000
0.5,0.4,4,True,daws_direct,0.367645641025641,0.05841624365482233,0.0014781725888324874,197,10000
0.6,0.0,4,True,daws_direct,0.46847025641025636,0.06085279187817259,0.037905583756345174,197,10000
0.6,0.1,4,True,daws_direct,0.4411712820512821,0.06731421319796954,0.015066497461928934,197,10000
0.6,0.2,4,True,daws_direct,0.4236676923076923,0.07215888324873097,0.0056974619289340105,197,10000
0.6,0.3,4,True,daws_direct,0.4178558974358974,0.0756730964467005,0.0026989847715736042,197,10000
0.6,0.4,4,True,daws_direct,0.417514358974359,0.07882233502538072,0.0014497461928934011,197,10000
0.7,0.0,4,True,daws_direct,0.5098343589743589,0.07867715736040609,0.03790101522842639,197,10000
0.7,0.1,4,True,daws_direct,0.4825353846153846,0.08513857868020305,0.015061928934010153,197,10000
0.7,0.2,4,True,daws_direct,0.4650317948717949,0.08998324873096447,0.005692893401015228,197,10000
0.7,0.3,4,True,daws_direct,0.45922,0.09349746192893402,0.0026944162436548227,197,10000
0.7,0.4,4,True,daws_direct,0.45887846153846157,0.09664670050761422,0.0014451776649746194,197,10000
0.8,0.0,4,True,daws_direct,0.5428102564102564,0.09425939086294416,0.0379005076142132,197,10000
0.8,0.1,4,True,daws_direct,0.515511282051282,0.1007208121827411,0.015061421319796953,197,10000
0.8,0.2,4,True,daws_direct,0.4980076923076923,0.10556548223350253,0.00569238578680203,197,10000
0.8,0.3,4,True,daws_direct,0.4921958974358974,0.10907969543147208,0.0026939086294416248,197,10000
0.8,0.4,4,True,daws_direct,0.49185435897435903,0.1122289340101523,0.0014446700507614214,197,10000
0.4,0.0,5,True,daws_direct,0.4079323076923077,0.016903045685279186,0.05386243654822335,197,10000
0.4,0.1,5,True,daws_direct,0.35969076923076926,0.023432994923857867,0.019569035532994924,197,10000
0.4,0.2,5,True,daws_direct,0.33320153846153844,0.029637563451776653,0.006737055837563451,197,10000
0.4,0.3,5,True,daws_direct,0.3241846153846154,0.035404060913705585,0.003018274111675127,197,10000
0.4,0.4,5,True,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,5,True,daws_direct,0.4465476923076923,0.030578680203045685,0.053809137055837564,197,10000
0.5,0.1,5,True,daws_direct,0.39830615384615387,0.037108629441624366,0.01951573604060914,197,10000
0.5,0.2,5,True,daws_direct,0.3718169230769231,0.043313197969543145,0.006683756345177665,197,10000
0.5,0.3,5,True,daws_direct,0.36279999999999996,0.04907969543147208,0.0029649746192893403,197,10000
0.5,0.4,5,True,daws_direct,0.3632974358974359,0.05491421319796954,0.0015243654822335027,197,10000
0.6,0.0,5,True,daws_direct,0.49130666666666667,0.04751065989847716,0.05379492385786802,197,10000
0.6,0.1,5,True,daws_direct,0.4430651282051282,0.05404060913705584,0.019501522842639594,197,10000
0.6,0.2,5,True,daws_direct,0.4165758974358974,0.060245177664974614,0.006669543147208122,197,10000
0.6,0.3,5,True,daws_direct,0.40755897435897437,0.06601167512690356,0.0029507614213197973,197,10000
0.6,0.4,5,True,daws_direct,0.40805641025641026,0.07184619289340102,0.0015101522842639592,197,10000
0.7,0.0,5,True,daws_direct,0.5287292307692307,0.06280913705583756,0.053792385786802024,197,10000
0.7,0.1,5,True,daws_direct,0.4804876923076923,0.06933908629441625,0.019498984771573604,197,10000
0.7,0.2,5,True,daws_direct,0.4539984615384616,0.07554365482233502,0.006667005076142133,197,10000
0.7,0.3,5,True,daws_direct,0.4449815384615385,0.08131015228426396,0.002948223350253807,197,10000
0.7,0.4,5,True,daws_direct,0.4454789743589743,0.08714467005076143,0.0015076142131979695,197,10000
0.8,0.0,5,True,daws_direct,0.5587169230769231,0.07642842639593908,0.053792385786802024,197,10000
0.8,0.1,5,True,daws_direct,0.5104753846153846,0.08295837563451777,0.019498984771573604,197,10000
0.8,0.2,5,True,daws_direct,0.4839861538461539,0.08916294416243656,0.006667005076142133,197,10000
0.8,0.3,5,True,daws_direct,0.47496923076923075,0.09492944162436548,0.002948223350253807,197,10000
0.8,0.4,5,True,daws_direct,0.47546666666666665,0.10076395939086294,0.0015076142131979695,197,10000
0.4,0.0,6,True,daws_direct,0.42350461538461537,0.013113705583756345,0.06671167512690354,197,10000
0.4,0.1,6,True,daws_direct,0.3652651282051282,0.01982994923857868,0.022870050761421318,197,10000
0.4,0.2,6,True,daws_direct,0.33103128205128207,0.026442131979695433,0.007440609137055837,197,10000
0.4,0.3,6,True,daws_direct,0.3211923076923077,0.03340152284263959,0.003137055837563452,197,10000
0.4,0.4,6,True,daws_direct,0.3246820512820513,0.04123857868020305,0.0015776649746192895,197,10000
0.5,0.0,6,True,daws_direct,0.45552358974358975,0.023496446700507614,0.0667015228426396,197,10000
0.5,0.1,6,True,daws_direct,0.39728410256410257,0.03021269035532995,0.022859898477157362,197,10000
0.5,0.2,6,True,daws_direct,0.3630502564102564,0.0368248730964467,0.007430456852791878,197,10000
0.5,0.3,6,True,daws_direct,0.35321128205128205,0.04378426395939087,0.0031269035532994925,197,10000
0.5,0.4,6,True,daws_direct,0.3567010256410257,0.051621319796954314,0.0015675126903553298,197,10000
0.6,0.0,6,True,daws_direct,0.4924389743589743,0.03661218274111675,0.0666989847715736,197,10000
0.6,0.1,6,True,daws_direct,0.43419948717948714,0.04332842639593909,0.022857360406091373,197,10000
0.6,0.2,6,True,daws_direct,0.399965641025641,0.049940609137055836,0.007427918781725888,197,10000
0.6,0.3,6,True,daws_direct,0.3901266666666666,0.056900000000000006,0.0031243654822335027,197,10000
0.6,0.4,6,True,daws_direct,0.39361641025641025,0.06473705583756345,0.00156497461928934,197,10000
0.7,0.0,6,True,daws_direct,0.5238241025641026,0.048856345177664975,0.0666989847715736,197,10000
0.7,0.1,6,True,daws_direct,0.4655846153846154,0.055572588832487314,0.022857360406091373,197,10000
0.7,0.2,6,True,daws_direct,0.4313507692307692,0.06218477157360405,0.007427918781725888,197,10000
0.7,0.3,6,True,daws_direct,0.42151179487179485,0.06914416243654822,0.0031243654822335027,197,10000
0.7,0.4,6,True,daws_direct,0.42500153846153843,0.07698121827411168,0.00156497461928934,197,10000
0.8,0.0,6,True,daws_direct,0.5492266666666666,0.06001928934010153,0.0666989847715736,197,10000
0.8,0.1,6,True,daws_direct,0.4909871794871795,0.06673553299492387,0.022857360406091373,197,10000
0.8,0.2,6,True,daws_direct,0.45675333333333334,0.07334771573604061,0.007427918781725888,197,10000
0.8,0.3,6,True,daws_direct,0.446914358974359,0.08030710659898478,0.0031243654822335027,197,10000
0.8,0.4,6,True,daws_direct,0.45040410256410257,0.08814416243654823,0.00156497461928934,197,10000
0.4,0.0,4,True,daws_save,0.3923497435897436,0.003572081218274112,0.03841116751269036,197,10000
0.4,0.1,4,True,daws_save,0.38992615384615387,0.0036964467005076145,0.033328934010152286,197,10000
0.4,0.2,4,True,daws_save,0.3798861538461538,0.003954314720812183,0.02337664974619289,197,10000
0.4,0.3,4,True,daws_save,0.37194512820512826,0.004215228426395939,0.01728223350253807,197,10000
0.4,0.4,4,True,daws_save,0.3674220512820513,0.004354314720812183,0.014272081218274111,197,10000
0.5,0.0,4,True,daws_save,0.395685641025641,0.004350253807106599,0.03807258883248731,197,10000
0.5,0.1,4,True,daws_save,0.3932620512820513,0.004474619289340102,0.03299035532994924,197,10000
0.5,0.2,4,True,daws_save,0.3832220512820513,0.00473248730964467,0.02303807106598985,197,10000
0.5,0.3,4,True,daws_save,0.37528102564102567,0.004993401015228427,0.016943654822335025,197,10000
0.5,0.4,4,True,daws_save,0.3707579487179487,0.005132487309644669,0.013933502538071066,197,10000
0.6,0.0,4,True,daws_save,0.4092902564102564,0.005213197969543146,0.03795786802030457,197,10000
0.6,0.1,4,True,daws_save,0.40686666666666665,0.00533756345177665,0.0328756345177665,197,10000
0.6,0.2,4,True,daws_save,0.3968266666666667,0.005595431472081218,0.02292335025380711,197,10000
0.6,0.3,4,True,daws_save,0.38888564102564105,0.0058563451776649745,0.016828934010152286,197,10000
0.6,0.4,4,True,daws_save,0.3843625641025641,0.005995431472081219,0.013818781725888324,197,10000
0.7,0.0,4,True,daws_save,0.4263251282051282,0.006041624365482233,0.03790812182741117,197,10000
0.7,0.1,4,True,daws_save,0.42390153846153844,0.006165989847715736,0.0328258883248731,197,10000
0.7,0.2,4,True,daws_save,0.4138615384615385,0.006423857868020305,0.022873604060913707,197,10000
0.7,0.3,4,True,daws_save,0.40592051282051284,0.006684771573604061,0.016779187817258883,197,10000
0.7,0.4,4,True,daws_save,0.4013974358974359,0.006823857868020305,0.013769035532994923,197,10000
0.8,0.0,4,True,daws_save,0.44300820512820516,0.006873604060913706,0.037902030456852795,197,10000
0.8,0.1,4,True,daws_save,0.4405846153846154,0.006997969543147208,0.03281979695431472,197,10000
0.8,0.2,4,True,daws_save,0.43054461538461536,0.007255837563451777,0.02286751269035533,197,10000
0.8,0.3,4,True,daws_save,0.42260358974358975,0.007516751269035534,0.016773096446700508,197,10000
0.8,0.4,4,True,daws_save,0.41808051282051284,0.007655837563451777,0.013762944162436548,197,10000
0.4,0.0,5,True,daws_save,0.4143553846153846,0.0033345177664974622,0.05400304568527919,197,10000
0.4,0.1,5,True,daws_save,0.4069805128205128,0.0034822335025380714,0.04255837563451777,197,10000
0.4,0.2,5,True,daws_save,0.38811538461538464,0.0037781725888324878,0.02594517766497462,197,10000
0.4,0.3,5,True,daws_save,0.3749830769230769,0.004106598984771574,0.017861421319796955,197,10000
0.4,0.4,5,True,daws_save,0.3674220512820513,0.004354314720812183,0.014272081218274111,197,10000
0.5,0.0,5,True,daws_save,0.41881128205128204,0.003997969543147208,0.053853299492385785,197,10000
0.5,0.1,5,True,daws_save,0.4114364102564102,0.0041456852791878175,0.042408629441624365,197,10000
0.5,0.2,5,True,daws_save,0.39257128205128206,0.004441624365482234,0.025795431472081222,197,10000
0.5,0.3,5,True,daws_save,0.37943897435897433,0.004770050761421321,0.017711675126903553,197,10000
0.5,0.4,5,True,daws_save,0.3718779487179487,0.005017766497461929,0.01412233502538071,197,10000
0.6,0.0,5,True,daws_save,0.4325292307692307,0.00477766497461929,0.05380761421319797,197,10000
0.6,0.1,5,True,daws_save,0.425154358974359,0.004925380710659898,0.04236294416243654,197,10000
0.6,0.2,5,True,daws_save,0.40628923076923074,0.0052213197969543145,0.025749746192893403,197,10000
0.6,0.3,5,True,daws_save,0.39315692307692307,0.0055497461928934,0.017665989847715734,197,10000
0.6,0.4,5,True,daws_save,0.3855958974358974,0.00579746192893401,0.014076649746192892,197,10000
0.7,0.0,5,True,daws_save,0.44917025641025643,0.005512182741116751,0.05379289340101523,197,10000
0.7,0.1,5,True,daws_save,0.4417953846153846,0.0056598984771573605,0.04234822335025381,197,10000
0.7,0.2,5,True,daws_save,0.42293025641025644,0.005955837563451777,0.02573502538071066,197,10000
0.7,0.3,5,True,daws_save,0.4097979487179487,0.006284263959390863,0.017651269035532994,197,10000
0.7,0.4,5,True,daws_save,0.40223692307692305,0.006531979695431472,0.014061928934010152,197,10000
0.8,0.0,5,True,daws_save,0.4654092307692308,0.006273096446700508,0.053792385786802024,197,10000
0.8,0.1,5,True,daws_save,0.45803435897435896,0.006420812182741117,0.042347715736040605,197,10000
0.8,0.2,5,True,daws_save,0.4391692307692308,0.0067167512690355325,0.02573451776649746,197,10000
0.8,0.3,5,True,daws_save,0.4260369230769231,0.0070451776649746185,0.0176507614213198,197,10000
0.8,0.4,5,True,daws_save,0.41847589743589747,0.007292893401015229,0.014061421319796954,197,10000
0.4,0.0,6,True,daws_save,0.4259020512820513,0.002815228426395939,0.06675228426395939,197,10000
0.4,0.1,6,True,daws_save,0.41485897435897434,0.003084771573604061,0.048711167512690355,197,10000
0.4,0.2,6,True,daws_save,0.39142205128205126,0.0035324873096446705,0.027873096446700506,197,10000
0.4,0.3,6,True,daws_save,0.37558,0.003993908629441625,0.018278680203045683,197,10000
0.4,0.4,6,True,daws_save,0.3674220512820513,0.004354314720812183,0.014272081218274111,197,10000
0.5,0.0,6,True,daws_save,0.4296379487179487,0.003402030456852792,0.06670761421319797,197,10000
0.5,0.1,6,True,daws_save,0.4185948717948718,0.003671573604060914,0.04866649746192893,197,10000
0.5,0.2,6,True,daws_save,0.39515794871794874,0.004119289340101523,0.027828426395939083,197,10000
0.5,0.3,6,True,daws_save,0.37931589743589744,0.004580710659898477,0.018234010152284263,197,10000
0.5,0.4,6,True,daws_save,0.3711579487179487,0.0049411167512690354,0.01422741116751269,197,10000
0.6,0.0,6,True,daws_save,0.44157846153846153,0.004093401015228426,0.0667005076142132,197,10000
0.6,0.1,6,True,daws_save,0.43053538461538465,0.004362944162436548,0.048659390862944164,197,10000
0.6,0.2,6,True,daws_save,0.4070984615384616,0.004810659898477157,0.027821319796954316,197,10000
0.6,0.3,6,True,daws_save,0.3912564102564103,0.005272081218274111,0.018226903553299492,197,10000
0.6,0.4,6,True,daws_save,0.38309846153846155,0.00563248730964467,0.014220304568527919,197,10000
0.7,0.0,6,True,daws_save,0.4560794871794872,0.004757868020304569,0.0666989847715736,197,10000
0.7,0.1,6,True,daws_save,0.4450364102564103,0.005027411167512691,0.048657868020304564,197,10000
0.7,0.2,6,True,daws_save,0.4215994871794872,0.005475126903553299,0.027819796954314722,197,10000
0.7,0.3,6,True,daws_save,0.40575743589743585,0.005936548223350254,0.0182253807106599,197,10000
0.7,0.4,6,True,daws_save,0.3975994871794871,0.0062969543147208115,0.014218781725888325,197,10000
0.8,0.0,6,True,daws_save,0.4703630769230769,0.005461421319796955,0.0666989847715736,197,10000
0.8,0.1,6,True,daws_save,0.45932,0.005730964467005076,0.048657868020304564,197,10000
0.8,0.2,6,True,daws_save,0.435883076923077,0.006178680203045686,0.027819796954314722,197,10000
0.8,0.3,6,True,daws_save,0.42004102564102563,0.00664010152284264,0.0182253807106599,197,10000
0.8,0.4,6,True,daws_save,0.4118830769230769,0.007000507614213198,0.014218781725888325,197,10000
