season,method,reversal_rate,tech_vulnerability,popularity_vulnerability
10,rank_save,0.16728333333333337,0.0,0.00205
11,daws_direct,0.3675125,0.043312500000000004,0.0001
11,percent_direct,0.29715,0.026512499999999998,3.75e-05
11,percent_save,0.3491375,0.000325,0.0010125
11,rank_direct,0.367225,0.0,0.0017875
11,rank_save,0.5132875,0.0,0.07146250000000001
12,daws_direct,0.3076,0.04128571428571428,0.007557142857142858
12,percent_direct,0.2425142857142857,0.03384285714285714,0.0044
12,percent_save,0.2412857142857143,0.0005285714285714286,0.008685714285714284
12,rank_direct,0.22344285714285714,0.0,0.007557142857142858
12,rank_save,0.41055714285714284,0.0,0.06205714285714285
13,daws_direct,0.34945000000000004,0.043250000000000004,0.0013625
13,percent_direct,0.31032499999999996,0.0274375,0.00046249999999999997
13,percent_save,0.22756249999999997,0.00035,0.0013750000000000001
13,rank_direct,0.2659375,0.0,0.0006000000000000001
13,rank_save,0.3176,0.0,0.0090875
14,daws_direct,0.35026666666666667,0.1971333333333333,0.012733333333333334
14,percent_direct,0.26263333333333333,0.18194999999999997,0.005683333333333333
14,percent_save,0.35928333333333334,0.0003,0.16335000000000002
14,rank_direct,0.3382,0.0,0.16340000000000002
14,rank_save,0.48951666666666666,0.0,0.19361666666666666
15,daws_direct,0.4439,0.06760000000000001,0.0
15,percent_direct,0.41508,0.04376,0.0
15,percent_save,0.47012,0.008700000000000001,0.0
15,rank_direct,0.53246,0.0,0.00035999999999999997
15,rank_save,0.6452600000000001,0.0,0.00886
16,daws_direct,0.36236,0.052,0.0006666666666666666
16,percent_direct,0.23668,0.022566666666666665,0.00036666666666666667
16,percent_save,0.08497999999999999,0.00011666666666666667,0.0008333333333333334
16,rank_direct,0.10474000000000001,0.0,3.3333333333333335e-05
16,rank_save,0.034620000000000005,0.0,0.0007500000000000001
17,daws_direct,0.3951857142857143,0.12635714285714286,0.002014285714285714
17,percent_direct,0.30455714285714286,0.10438571428571429,0.00035714285714285714
17,percent_save,0.46612857142857145,0.012928571428571428,0.003971428571428571
17,rank_direct,0.5005571428571428,0.0,0.005342857142857143
17,rank_save,0.6556428571428572,0.0,0.07874285714285713
18,daws_direct,0.37156,0.06293333333333334,0.0
18,percent_direct,0.30588,0.04501666666666667,0.0
18,percent_save,0.28250000000000003,0.004233333333333333,1.6666666666666667e-05
18,rank_direct,0.29281999999999997,0.0,0.00035
18,rank_save,0.40831999999999996,0.0,0.025866666666666663
19,daws_direct,0.4072571428571429,0.05237142857142857,0.0
19,percent_direct,0.3149285714285714,0.025014285714285715,7.142857142857143e-05
19,percent_save,0.27312857142857144,0.0008,0.0002285714285714286
19,rank_direct,0.28861428571428577,0.0,7.142857142857143e-05
19,rank_save,0.4030142857142857,0.0,0.004271428571428571
20,daws_direct,0.3979714285714286,0.12401428571428573,0.0006428571428571428
20,percent_direct,0.3485142857142857,0.12995714285714285,0.00012857142857142858
20,percent_save,0.5159857142857143,0.0009285714285714286,0.0029142857142857143
20,rank_direct,0.5873999999999999,0.0,0.012957142857142858
20,rank_save,0.7110428571428571,0.0,0.08777142857142858
21,daws_direct,0.3453,0.055325,0.0
21,percent_direct,0.29100000000000004,0.044825000000000004,2.5e-05
21,percent_save,0.247475,0.014450000000000001,0.0001
21,rank_direct,0.291975,0.0,0.00455
21,rank_save,0.25749999999999995,0.0,0.039525
22,daws_direct,0.4528,0.050275,0.0
22,percent_direct,0.350475,0.026674999999999997,0.0
22,percent_save,0.43527499999999997,0.010075,0.0
22,rank_direct,0.423725,0.0,0.00195
22,rank_save,0.468025,0.0,0.0228
23,daws_direct,0.3830142857142857,0.04802857142857143,0.0001
23,percent_direct,0.33448571428571433,0.03328571428571429,2.8571428571428574e-05
23,percent_save,0.3669428571428571,0.009557142857142858,0.00014285714285714287
23,rank_direct,0.4143857142857143,0.0,0.02832857142857143
23,rank_save,0.5226571428571428,0.0,0.06845714285714286
24,daws_direct,0.4005833333333333,0.22633333333333336,0.0005833333333333334
24,percent_direct,0.3667833333333334,0.22453333333333333,0.00011666666666666667
24,percent_save,0.5099666666666667,9.999999999999999e-05,0.0006166666666666667
24,rank_direct,0.5145000000000001,0.0,0.02655
24,rank_save,0.5180666666666667,0.0,0.06338333333333333
25,daws_direct,0.33134,0.0551,0.00066
25,percent_direct,0.2561,0.03972,0.00012000000000000002
25,percent_save,0.22801999999999997,0.0,0.0016200000000000003
25,rank_direct,0.196,0.0,0.0015
25,rank_save,0.50642,0.0,0.10307999999999999
27,daws_direct,0.4103666666666667,0.04703333333333334,0.0002666666666666667
27,percent_direct,0.4061333333333333,0.026350000000000002,6.666666666666667e-05
27,percent_save,0.5283833333333333,0.001,0.0031
27,rank_direct,0.5241833333333333,0.0,0.004783333333333333
27,rank_save,0.7850833333333332,0.0,0.06186666666666666
28,daws_direct,0.6191666666666666,0.09071666666666667,0.0
28,percent_direct,0.6065333333333333,0.07479999999999999,0.0
28,percent_save,0.5581333333333334,0.0048,0.0001333333333333333
28,rank_direct,0.5574333333333333,0.0,0.003833333333333333
28,rank_save,0.4759666666666667,0.0,0.10751666666666666
29,daws_direct,0.7193714285714287,0.07092857142857142,0.0
29,percent_direct,0.6569,0.04638571428571429,0.0
29,percent_save,0.5458428571428572,0.003928571428571429,0.0
29,rank_direct,0.4862,0.0,0.0016142857142857142
29,rank_save,0.45334285714285716,0.0,0.022514285714285716
30,daws_direct,0.7034333333333334,0.05753333333333333,0.0
30,percent_direct,0.6062666666666666,0.03563333333333333,0.0
30,percent_save,0.4512,0.0016666666666666668,0.0
30,rank_direct,0.2695666666666667,0.0,0.0
30,rank_save,0.004833333333333319,0.0,0.0014666666666666667
31,daws_direct,0.74486,0.04224,0.0
31,percent_direct,0.68388,0.02818,0.0
31,percent_save,0.5697,0.00296,0.0
31,rank_direct,0.4232,0.0,0.0
31,rank_save,0.39964,0.0,0.00044
32,daws_direct,0.6935166666666667,0.06103333333333333,0.0
32,percent_direct,0.6368666666666667,0.0335,0.0
32,percent_save,0.5455166666666666,0.0018833333333333334,0.0
32,rank_direct,0.5255166666666667,0.0,0.0003
32,rank_save,0.5633,0.0,0.013749999999999998
33,daws_direct,0.6634800000000001,0.11238000000000001,0.0
33,percent_direct,0.65686,0.08752,0.0
33,percent_save,0.5869199999999999,0.00422,0.0
33,rank_direct,0.60088,0.0,0.00148
33,rank_save,0.58616,0.0,0.02854
34,daws_direct,0.6356142857142857,0.08575714285714287,0.0
34,percent_direct,0.5885428571428571,0.06398571428571428,4.2857142857142856e-05
34,percent_save,0.5652142857142858,0.006557142857142858,0.0001142857142857143
34,rank_direct,0.5807428571428571,0.0,0.01615714285714286
34,rank_save,0.5878571428571429,0.0,0.06354285714285714
